id,full_text,clean_text,label
2666,"Name: EZToken
Symbol: EZT
24 hour change: -10.9%
Price: 0.876259
Rank: 426
Total Supply: 50000000.0
Volume: 1043420… https://t.co/fp4ovK5izj",name eztoken symbol ezt 24 hour change 109 price 0876259 rank 426 total supply 500000000 volume 1043420,0
5228,@tenxwallet Good to see. iam holding my tenx in my exchange so i have not received any etherum also price has dropp… https://t.co/TwjLSUDa61,good to see iam holding my tenx in my exchange so i have not received any etherum also price has dropp,1
3562,RT @4N6XMNR: German Research Team Find Illegal Content In Bitcoin’s Blockchain https://t.co/c6V2J9lYb1,german research team find illegal content in bitcoins blockchain,0
3108,Bitcoin falls on fears of regulatory trouble for crypto exchange https://t.co/UOHg5FNqA9 #news #bitcoin,bitcoin falls on fears of regulatory trouble for crypto exchange,0
1972,"Name: Moeda Loyalty Points
Symbol: MDA
24 hour change: -9.16%
Price: 0.846025
Rank: 328
Total Supply: 19628888.0
Vo… https://t.co/bbJr7f0t1Z",name moeda loyalty points symbol mda 24 hour change 916 price 0846025 rank 328 total supply 196288880 vo,0
1959,BitCoin British Charity Aims to Improve Maritime Safety with New Blockchain Lab https://t.co/hsOrrAON0V,bitcoin british charity aims to improve maritime safety with new blockchain lab,1
1249,"Name: NuBits
Symbol: USNBT
24 hour change: -6.84%
Price: 0.740056
Rank: 479
Total Supply: 70359639.0
Volume: 166329… https://t.co/1yORbjxSu7",name nubits symbol usnbt 24 hour change 684 price 0740056 rank 479 total supply 703596390 volume 166329,0
4746,"Name: Moeda Loyalty Points
Symbol: MDA
24 hour change: -10.09%
Price: 0.835405
Rank: 330
Total Supply: 19628888.0
V… https://t.co/Vy9UxaHLeA",name moeda loyalty points symbol mda 24 hour change 1009 price 0835405 rank 330 total supply 196288880 v,0
4623,"We are selling #Bitcoin in Korea. Best price and secure transaction. If you are in Korea, please join us in our Tel… https://t.co/50pwVyETC6",we are selling in korea best price and secure transaction if you are in korea please join us in our tel,1
3889,RT @bethereumteam: We're launching something huge for our #Telegram community next-week! #Sportsbetting directly in our group with a lotter…,were launching something huge for our community nextweek directly in our group with a lotter,1
3907,Asian Altcoin Trading Roundup: Top Cryptocurrency is Verge - NewsBTC via BTCnews #Bitcoin https://t.co/WpMUHdj8Cf,asian altcoin trading roundup top cryptocurrency is verge newsbtc via btcnews,1
1429,Monthly Web Traffic for Major Bitcoin Exchanges Falls by Half - https://t.co/8Hv8w1xUBC disappointing price perform… https://t.co/9xCAcfb8AS,monthly web traffic for major bitcoin exchanges falls by half disappointing price perform,0
3204,"RT @Forex_hyip1: #forex good Broker with free Bouns Join On  https://t.co/WlPyRcbQH3  Open On and trade  https://t.co/WlPyRcbQH3
#forextrad…",good broker with free bouns join on open on and trade,1
5503,"@Safeincloudapp Bitcoin -Gold (BTG) go become popular &amp; right other expensive, only Your still donТt hold it? You g… https://t.co/FO0Aw3lqJx",bitcoin gold btg go become popular right other expensive only your still dont hold it you g,1
3304,#bitcoin #cryptocurrency #EEUU #spain #22mar #ElPetroEstaBlindado see the last new of bitcoin is gin to the moon https://t.co/wfX2tAx4Rn  1,see the last new of bitcoin is gin to the moon 1,1
5301,The latest Chatback #Security News! https://t.co/mRMfZJUWlI Thanks to @GallegosEricm @Steve_rt1 #cybersecurity #bitcoin,the latest chatback news thanks to,1
1798,Search #BitcoinPeople to find amazing businesses from all over the world who accept #bitcoin &amp; other… https://t.co/lj6FgxckSl,search to find amazing businesses from all over the world who accept other,1
5466,"Affiliate Marketing For Beginners Guide- $100+ Daily With Untapped Free Traffic
https://t.co/TtygGhQM9H… https://t.co/bkGwQQ7tU5",affiliate marketing for beginners guide 100 daily with untapped free traffic,1
1327,"Name: AdEx
Symbol: ADX
24 hour change: -8.72%
Price: 0.754066
Rank: 155
Total Supply: 100000000.0
Volume: 6612940.0… https://t.co/ghfLGDKUgr",name adex symbol adx 24 hour change 872 price 0754066 rank 155 total supply 1000000000 volume 66129400,0
3864,Think the govt will shut down bitcoin? Think again. Principal-agent problem: every govt worker has an incentive to… https://t.co/DD7S3CcAus,think the govt will shut down bitcoin think again principalagent problem every govt worker has an incentive to,0
3937,"Pour up (btfd), head shot (btfd), sit down (btfd), stand up (btfd), pass out (btfd), wake up (btfd), faded (btfd),… https://t.co/DY84StNLUz",pour up btfd head shot btfd sit down btfd stand up btfd pass out btfd wake up btfd faded btfd,0
2374,Independent #bitcoin developer and product visionary @shesek has been on a roll lately. Stay tuned as @Blockstream… https://t.co/E8cMMnsQDT,independent developer and product visionary has been on a roll lately stay tuned as,0
265,Prediction:  Satoshi comes out of hiding to talk shit about Bitcoin Cash. $BCH $BTC,prediction satoshi comes out of hiding to talk shit about bitcoin cash bch btc,0
545,"We are #Live BOOOOM! https://t.co/vvMfvvNTJg #Hyped #Hypedoncrypto #RespectTheTA #Bitcoincash #ZRX #XMR
#BTC #LTC… https://t.co/PAxHv1x3jK",we are boooom,1
129,"Hello! 

Here is our today's exchange rate.
We also buy Bitcoin and Ethereum.

Please feel free to contact us!
We a… https://t.co/fc5TvaGetu",hello here is our todays exchange rate we also buy bitcoin and ethereum please feel free to contact us we a,1
613,RT @AIRDROP_AGADIR: #Airdrop PhotoCoin Airdrop Round#2. 100 #PhotoCoin will be giving to everyone who complete the google form. Your accoun…,photocoin airdrop round 100 will be giving to everyone who complete the google form your accoun,1
2755,"Name: Raiden Network Token
Symbol: RDN
24 hour change: -5.43%
Price: 1.58621
Rank: 131
Total Supply: 100000000.0
Vo… https://t.co/yTqttJOf6t",name raiden network token symbol rdn 24 hour change 543 price 158621 rank 131 total supply 1000000000 vo,0
797,"""Google will Create its Own Blockchain in the Future"" by /u/ScuffedDelayx via Bitcoin - The Currency of the Internet https://t.co/WWrDBCbNL1",google will create its own blockchain in the future by uscuffeddelayx via bitcoin the currency of the internet,1
4356,@crypto_chimp @BCHBitcoinCash @Markoola121 @CobraBitcoin @Blockstream @JihanWu What you FAIL to understand that Bit… https://t.co/b9egvTadRk,what you fail to understand that bit,0
5180,"@SharesChain Bitcoin -Gold (Bitcoin Gold) and become popular &amp; right extra expensive, simply Your still donТt hold… https://t.co/lwYj19mpUS",bitcoin gold bitcoin gold and become popular right extra expensive simply your still dont hold,1
459,"Name: AdEx
Symbol: ADX
24 hour change: -7.52%
Price: 0.759639
Rank: 156
Total Supply: 100000000.0
Volume: 6776300.0… https://t.co/7qyp11vbqm",name adex symbol adx 24 hour change 752 price 0759639 rank 156 total supply 1000000000 volume 67763000,0
3859,"more delusional virtue-signaling

#Bitcoin harnessing people's greed is a feature https://t.co/W9l1rA61pX",more delusional virtuesignaling harnessing peoples greed is a feature,1
4380,"U.S. Govt. Crypto Subcommittee Hearing: ""Poor or Rushed Policy in https://t.co/yTe1IGYSa9 #bitcoin #ethereum #bitcoinprice #cryptocurrency",us govt crypto subcommittee hearing poor or rushed policy in,0
3009,"New bitcoin report for block 514760, there were 3 transactions over $500,000 USD totaling $1,835,991 USD. Full repo… https://t.co/suYuFMiMS4",new bitcoin report for block 514760 there were 3 transactions over 500000 usd totaling 1835991 usd full repo,1
1656,"Name: SunContract
Symbol: SNC
24 hour change: -4.26%
Price: 0.190655
Rank: 282
Total Supply: 122707503.0
Volume: 46… https://t.co/I9IfpbgvkT",name suncontract symbol snc 24 hour change 426 price 0190655 rank 282 total supply 1227075030 volume 46,0
1370,#Bitcoin in #BigQuery: blockchain analytics on Public Data - by @allenday coming up in a few minutes #Blockchain tr… https://t.co/GSFdf6QVhL,in blockchain analytics on public data by coming up in a few minutes tr,0
5320,@grisuy But alas https://t.co/8ERBEepQCp,but alas,0
3652,"RT @PasteCoin: We are happy to announce that our service accept now up to 65 CryptoCurrencies !  

We want to make it easy as possible for…",we are happy to announce that our service accept now up to 65 cryptocurrencies we want to make it easy as possible for,1
2081,@ProfFaustus bitcoin is a bubble . Mr wright sell your bitcoins before too late . the organisation decid to dump it… https://t.co/4aECtuEwND,bitcoin is a bubble mr wright sell your bitcoins before too late the organisation decid to dump it,0
3445,Wish your favorite PC game had a more informative heads up display https://t.co/zK6I6fABZH #Cybersecurity #Bitcoin https://t.co/df06sbe177,wish your favorite pc game had a more informative heads up display,1
2238,#EOS Price is 0.00077847 (+0.00000173) #BTC / 6.52517 (+0.01313) #USD. Market rank is 7. #eos #bitcoin #blockchain,price is 000077847 000000173 652517 001313 market rank is 7,0
21,"Name: Moeda Loyalty Points
Symbol: MDA
24 hour change: -9.53%
Price: 0.840717
Rank: 329
Total Supply: 19628888.0
Vo… https://t.co/16ZZfxR9Bq",name moeda loyalty points symbol mda 24 hour change 953 price 0840717 rank 329 total supply 196288880 vo,0
4896,"RT @majning: This is #Amazing 

#btcz #BitcoinZ is a fine example of #Decentralization 

The #volume is low but the potential is massive. C…",this is is a fine exle of the is low but the potential is massive c,1
4856,"@coinlerinkrali Bitcoin Gold (Bitcoin Gold) is gaining popularity and seemly added expensive, only You still donТt… https://t.co/YdJPSAoYia",bitcoin gold bitcoin gold is gaining popularity and seemly added expensive only you still dont,0
1700,The latest Poker Today! https://t.co/KXleOyF5Oj Thanks to @pokrparty #poker #bitcoin,the latest poker today thanks to,1
3945,"Name: CRYPTO20
Symbol: C20
24 hour change: -6.75%
Price: 1.30908
Rank: 163
Total Supply: 40656082.0
Volume: 2596040… https://t.co/ZtvLhTPAQA",name crypto20 symbol c20 24 hour change 675 price 130908 rank 163 total supply 406560820 volume 2596040,0
748,"More recently, during a talk in Barcelona, bitcoin developer and anarchist firebrand Amir Taaki proposed using bloc… https://t.co/u3ffbqwml4",more recently during a talk in barcelona bitcoin developer and anarchist firebrand amir taaki proposed using bloc,1
4190,@crypto__legend @btc @btcusd @ltc @ETH Bitcoin -Gold (Bitcoin Gold) go gaining popularity &amp; attractive extra expens… https://t.co/v85rueSp7t,bitcoin gold bitcoin gold go gaining popularity attractive extra expens,1
23,"Name: Everex
Symbol: EVX
24 hour change: -9.3%
Price: 1.24529
Rank: 284
Total Supply: 25000000.0
Volume: 2535640.0… https://t.co/y0mmcBjdih",name everex symbol evx 24 hour change 93 price 124529 rank 284 total supply 250000000 volume 25356400,0
423,"RT @el33th4xor: Wow, blockchain, cryptocurrency, mansplain, dumpster fire.... Sounds like they mined the crypto community for new words. ht…",wow blockchain cryptocurrency mansplain dumpster fire sounds like they mined the crypto community for new words ht,1
3152,:( :( ....[Bitcoin performance assessment (-0.24%)] #bitcoin,bitcoin performance assessment 024,0
2934,RT @DocumentTailor: There's not much time left to benefit from #Token bonuses during our #preICO NOW LIVE! #Invest before our #ICO #TokenOf…,theres not much time left to benefit from bonuses during our now live before our,1
2788,@derek_hsue They have the ability to groom a successor or hire young talent that they know will be better than them… https://t.co/8Hgas7mtLK,they have the ability to groom a successor or hire young talent that they know will be better than them,1
2888,"Be part of the first decentralized cryptocurrency #exchange
#Anonym, #fast and #secure: https://t.co/UfgYPGIWxu

Re… https://t.co/QsKxjAhB1U",be part of the first decentralized cryptocurrency and re,1
4826,"bitcoin, more like shitcoin, haha like comment subscribe",bitcoin more like shitcoin haha like comment subscribe,1
2433,Meanwhile the Colorado Department of Transportation has been dealing with this for a few weeks now... https://t.co/GTDbnHywWQ,meanwhile the colorado department of transportation has been dealing with this for a few weeks now,0
3972,mine #Bitcoin #Ethereum #Litecoin or any cryptocurrency. with eobot: REGISTER HERE https://t.co/84mpNQ7E6C safe and… https://t.co/7hXNd42HWz,mine or any cryptocurrency with eobot register here safe and,1
5398,New post (Snowden on Bitcoin: Blasts Public Ledger and Core Developers) has been published on all new -… https://t.co/Rz2TTePzY6,new post snowden on bitcoin blasts public ledger and core developers has been published on all new,1
5129,"Name: Mercury
Symbol: MER
24 hour change: -9.84%
Price: 0.19852
Rank: 296
Total Supply: 100000000.0
Volume: 1270350… https://t.co/9kyBddMZms",name mercury symbol mer 24 hour change 984 price 019852 rank 296 total supply 1000000000 volume 1270350,0
1837,"#VLC AirDrop

Get free 500 token VLC ~ 23$

https://t.co/7AwZLJsKCV

Who referred you? Your friends telegram userna… https://t.co/JEUBIy834K",airdrop get free 500 token vlc 23 who referred you your friends telegram userna,1
4121,"The best system ever made ! Never stops, everyone earns, do not miss to
 join JOLLY FAMILY!!!
#xpander #jollycoin… https://t.co/EotlZhNrHb",the best system ever made never stops everyone earns do not miss to join jolly family,1
5146,"RT @BetKingIO: Chief executive of Twitter and payment company Square, Jack Dorsey, believes that Bitcoin will be the world’s single currenc…",chief executive of twitter and payment company square jack dorsey believes that bitcoin will be the worlds single currenc,0
