id,full_text,clean_text,label
2456,"Name: Arcblock
Symbol: ABT
24 hour change: -8.82%
Price: 0.713653
Rank: 141
Total Supply: 186000000.0
Volume: 41705… https://t.co/xRyjjnN4xY",name arcblock symbol abt 24 hour change -8.82 percent price 0.713653 rank 141 total supply 186000000.0 volume 41705,0
2075,amazing https://t.co/k5y6hhNls6,amazing,1
322,"As long as these hackers don’t mess with my money, they can do what they want. 🤷🏽‍♀️ https://t.co/wFoBUbGrmH",as long as these hackers dont mess with my money they can do what they want. 🏽,0
2048,"Pablo Escobar on #BTC .
““I am the first person in the world... to publicly come out and claim that Bitcoin was cre… https://t.co/Wrm4GRZZWY",pablo escobar on . i am the first person in the world... to publicly come out and claim that bitcoin was cre,1
592,🚀Spectacular @DecentralizedTV shows us⚡️@DeepOnionx⚡️here👉https://t.co/MCZFw9aKAx a great video💎Do not miss it🔆… https://t.co/3tIurr7FrT,🚀spectacular shows us a great video💎do not miss it🔆,1
4807,"Name: Everex
Symbol: EVX
24 hour change: -10.59%
Price: 1.24448
Rank: 284
Total Supply: 25000000.0
Volume: 2604220.… https://t.co/pVYjTonpQ6",name everex symbol evx 24 hour change -10.59 percent price 1.24448 rank 284 total supply 25000000.0 volume 2604220.,0
766,"@99mikemike @WS2X12 @Bigzillar @zerohedge Bitcoin is a trustless paradigm, which is exactly why people will choose… https://t.co/VG9GcFRcli",bitcoin is a trustless paradigm which is exactly why people will choose,1
5341,"The #XYONetwork consists of the main components:
Sentinels that collect data about their location, environment and… https://t.co/9kCUCArEkx",the consists of the main components sentinels that collect data about their location environment and,1
1710,"5th wave failure cut BTC bullrun short, sent into ABC correction https://t.co/xgiGWUEGmR $btcusd #bitcoin trade at… https://t.co/dM25YaKkL9",5th wave failure cut btc bullrun short sent into abc correction btcusd trade at,0
104,"1: Bitcoin average price is $8421.7 (-0.73% 1h)
2: Ethereum average price is $516.656 (-0.91% 1h)
3: Ripple average… https://t.co/exLokEkGv6",1 bitcoin average price is 8421.7 -0.73 percent 1h 2 ethereum average price is 516.656 -0.91 percent 1h 3 ripple average,0
4362,"@ElixiumCrypto Bitcoin BTG (Bitcoin-Gold) go becomes popularity &amp; becoming more expensive, only You still donТt own… https://t.co/FZz59I1D0b",bitcoin btg bitcoingold go becomes popularity becoming more expensive only you still donтt own,1
2935,Next-Gen Bit Faucet. Special Conitiply Mining Game Open Only in Beta testing!! https://t.co/dhYTa1Njau… https://t.co/Sd90LCt2Vm,nextgen bit faucet. special conitiply mining game open only in beta testing,0
5045,#ADA Price is 0.00002267 (+0.00000001) #BTC / 0.190338 (-0.00454) #USD. Market rank is 6. #cardano #bitcoin #blockchain,price is 0.00002267 +0.00000001 0.190338 -0.00454 . market rank is 6.,0
1351,"BTC missed my buy zone on this chart by $300. Oh well, something tells me we'll see it again in the next few weeks.… https://t.co/oXHWjVhvKr",btc missed my buy zone on this chart by 300. oh well something tells me well see it again in the next few weeks.,0
498,"Name: CRYPTO20
Symbol: C20
24 hour change: -8.48%
Price: 1.28693
Rank: 169
Total Supply: 40656082.0
Volume: 2565820… https://t.co/skt0nLkNHC",name crypto20 symbol c20 24 hour change -8.48 percent price 1.28693 rank 169 total supply 40656082.0 volume 2565820,0
5714,"Name: Santiment Network Token
Symbol: SAN
24 hour change: -12.27%
Price: 1.2469
Rank: 128
Total Supply: 83337000.0… https://t.co/JbMyOVgJIg",name santiment network token symbol san 24 hour change -12.27 percent price 1.2469 rank 128 total supply 83337000.0,0
5352,@Keatingesque @Roberth03495992 @BitCoinSusan @jack @Twitter @Square Sure @BitpieWallet is also believing #BTC will… https://t.co/g4epS9AyaL,sure is also believing will,1
5805,"MoneyToken, a good opportunity to bet on a financial company. You can borrow ciphers and get interest for it or bor… https://t.co/sECjahiyXZ",moneytoken a good opportunity to bet on a financial company. you can borrow ciphers and get interest for it or bor,1
5530,RT @JoelKatz: @Digi_Flo @chokethehippo @PatWielandLIVE People thing PoW is inherently decentralizing because bitcoin used PoW and was far m…,people thing pow is inherently decentralizing because bitcoin used pow and was far m,1
66,$FLCR UNKNOWN LOOK AT THE 10 YEAR historical prices WE R TAKING OFF FOLKS✈ https://t.co/DUqW59LIPe #stocks… https://t.co/9emMzXc1Dm,flcr unknown look at the 10 year historical prices we r taking off folks,0
615,Rather represent management coach sometimes man expert choose force suddenly people nothing #Bitcoin,rather represent management coach sometimes man expert choose force suddenly people nothing,1
4251,"#BitMEX current #Bitcoin (XBTUSD) price is $8,413.50.  Down from $8,415.50 - 0.02 percent. https://t.co/NANLJIryBq",current xbtusd price is 8413.50. down from 8415.50 0.02 percent.,0
1577,"$ELEC Pump detected, in 5 days we will see + 500% on this baby! Very hot inside news are coming! #bitcoin #altcoin #eth $eth $xmr $btc",elec pump detected in 5 days we will see 500 percent on this baby very hot inside news are coming eth xmr btc,1
3213,"[07:12] #Aanbieding #Order your (#imitation) hard #cash #Bitcoin now. Either in #Gold, or #Silver. (#Coin)… https://t.co/8VRiRUZ32w",0712 your hard now. either in or .,0
2802,The latest Internet Politics! https://t.co/yv7ooS2BYd Thanks to @oovrebo @heathbrown #cybersecurity #bitcoin,the latest internet politics thanks to,1
3173,Coinseed's ICO starts on March 20th Support them a unique blockchain app with great features #coinseed #blockchain… https://t.co/bW3amQ7g2E,coinseeds ico starts on march 20th support them a unique blockchain app with great features,1
1852,"Bouncing off the magical .618, not taken a position, just watching, not sure about the strength of the bounce.… https://t.co/UG3dWjTFbS",bouncing off the magical .618 not taken a position just watching not sure about the strength of the bounce.,1
2640,I love #Telcoin and believe in this project. Truly impressed with the experience of their board and excited for fur… https://t.co/gycwzZLUcI,i love and believe in this project. truly impressed with the experience of their board and excited for fur,1
5514,Bitcoin [BTC]’s blockchain is allegedly accused – links to child porno found! https://t.co/xSFVFepLLT,bitcoin btcs blockchain is allegedly accused links to child porno found,0
723,"RT @ModeClayton: @calebhawk @SubstratumNet I sold some REALLY GOOD alt coins to go ALL IN with SUBSTRATUM.

I let Cardano, Icon, Dragon, NE…",i sold some really good alt coins to go all in with substratum. i let cardano icon dragon ne,1
5131,Legitimate Business Opp. ══➤ □ Investments x High Profits ══➤ □ Bitcoin Mining x Monthly Revenue ══➤... source… https://t.co/g0gHwQuf4z,legitimate business opp. investments x high profits bitcoin mining x monthly revenue ... source,1
4260,RT @lopp: @psycho_sage @naval Bitcoin is a game where everybody watches everybody else to make sure nobody cheats.,bitcoin is a game where everybody watches everybody else to make sure nobody cheats.,1
2536,You believe it or not?              Jack Dorsey expects bitcoin to become the world's 'single currency' in about 10… https://t.co/oG7WFTfLSn,you believe it or not jack dorsey expects bitcoin to become the worlds single currency in about 10,0
748,"College students are using student loans to invest in bitcoin. Yes, really https://t.co/y8Pg9SOzY2 #ICO $btc #BTC$zec $amp",college students are using student loans to invest in bitcoin. yes really btc zec,1
347,RT @TradeToken: The big leak - Techbullion have leaked information on the upcoming platform being developed by the https://t.co/khRotqa8a7…,the big leak techbullion have leaked information on the upcoming platform being developed by the,1
1733,Edward Snowden stated that US National Security Agency (#NSA) has been actively tracking the bitcoin network with t… https://t.co/xxqaZ1f3Ou,edward snowden stated that us national security agency has been actively tracking the bitcoin network with t,0
2260,#ethereum has dropped over 16 percent in the past seven days and is currently quoted just below the 0.06 round figu… https://t.co/Ck2EMS54qk,has dropped over 16 percent in the past seven days and is currently quoted just below the 0.06 round figu,0
953,"Name: ATBCoin
Symbol: ATB
24 hour change: -5.09%
Price: 0.243777
Rank: 433
Total Supply: 53120203.0
Volume: 2239400… https://t.co/TOT24eY55v",name atbcoin symbol atb 24 hour change -5.09 percent price 0.243777 rank 433 total supply 53120203.0 volume 2239400,0
3666,"Interesting perspective. You can have an opinion on how easy it is to create fiat versus creating #Bitcoin, but at… https://t.co/nmV66nCb70",interesting perspective. you can have an opinion on how easy it is to create fiat versus creating but at,1
2303,"@organicposts Bitcoin Gold (Bitcoin-Gold) are become popularity and attractive added expensive, marely You still do… https://t.co/jhV4GYXaNv",bitcoin gold bitcoingold are become popularity and attractive added expensive marely you still do,1
3464,Unlock the secrets of the Terminal and discover how this powerful https://t.co/mPUGCe64oL #Cybersecurity #Bitcoin https://t.co/O5n9eAcepz,unlock the secrets of the terminal and discover how this powerful,1
4214,RT @IcarusGlider: Some see bearish doom and gloom. I see a buying opportunity in May/June and the big push to 50-100k before the years end.…,some see bearish doom and gloom. i see a buying opportunity in mayjune and the big push to 50-100k before the years end.,0
3762,RT @evankirstel: IoT for its own sake is causing needless security headaches https://t.co/XjnCoBT3ap #IoT #InternetOfThings #IIoT #Industri…,iot for its own sake is causing needless security headaches,1
5665,"While a 51% attack is a legitimate threat, there is good reason to imagine that it remains a fairly unlikely scenar… https://t.co/FHAGiJ9UBx",while a 51 percent attack is a legitimate threat there is good reason to imagine that it remains a fairly unlikely scenar,1
4966,How To Setup Coinomi Wallet To Claim Your Bitcoin Gold?. Genesis Mining Free https://t.co/hdM7oMC9yk https://t.co/ikdUK5BR9E,how to setup coinomi wallet to claim your bitcoin gold. genesis mining free,1
836,"@coinlerinkrali Bitcoin -Gold (Bitcoin-Gold) do  gaining best news &amp; seemly other expensive, but Your still donТt h… https://t.co/fNnfBNbVBE",bitcoin gold bitcoingold do gaining best news seemly other expensive but your still donтt h,1
631,"RT @ToneVays: Man, that's harsh, I hate #BCash as much as anyone, but it's NOT a #scam, just incompetent tech. Though the way they brand it…",man thats harsh i hate as much as anyone but its not a just incompetent tech. though the way they brand it,0
2300,"Name: Modum
Symbol: MOD
24 hour change: -7.03%
Price: 2.31984
Rank: 191
Total Supply: 27266200.0
Volume: 2000780.0… https://t.co/LXPYu3Nz6z",name modum symbol mod 24 hour change -7.03 percent price 2.31984 rank 191 total supply 27266200.0 volume 2000780.0,0
2671,Watch Best Cryptocurrency Exchange For Buying Bitcoin And Ethereum - Bitcoin Conversion Rate https://t.co/yyn4mrL7XG,watch best cryptocurrency exchange for buying bitcoin and ethereum bitcoin conversion rate,1
3019,"Name: CRYPTO20
Symbol: C20
24 hour change: -7.6%
Price: 1.29494
Rank: 163
Total Supply: 40656082.0
Volume: 2701730.… https://t.co/uKW6c2k9PQ",name crypto20 symbol c20 24 hour change -7.6 percent price 1.29494 rank 163 total supply 40656082.0 volume 2701730.,0
4534,Many much bank note their nearly minute such activity sense oil best make for may #Bitcoin,many much bank note their nearly minute such activity sense oil best make for may,1
4311,"RT @ArminVanBitcoin: 2010: It's too difficult.
2014: It's too risky.
2018: It's too expensive.
2022: It's too late.

#bitcoin",2010 its too difficult. 2014 its too risky. 2018 its too expensive. 2022 its too late.,0
3100,"Legal Consequences of Cheating At Poker : Part 7 As far as criminal charges for online poker cheats go, there are n… https://t.co/8SkU8vz6GI",legal consequences of cheating at poker part 7 as far as criminal charges for online poker cheats go there are n,0
5158,Bearish Cypher Pattern indicates down trend https://t.co/7gaq9cLXhc $btcusd #bitcoin trade at Bitmex:… https://t.co/uP21F3HoBy,bearish cypher pattern indicates down trend btcusd trade at bitmex,0
2031,"RT @haydentiff: Crypto isn’t a spectator sport. If you’re wondering why your blockfolio isn’t magically increasing each day, take inventory…",crypto isnt a spectator sport. if youre wondering why your blockfolio isnt magically increasing each day take inventory,1
2574,"The U.S. Postal Service is eyeing blockchain as part of a system for establishing digital trust, newly published pa… https://t.co/FbIuRIPPuW",the u.s. postal service is eyeing blockchain as part of a system for establishing digital trust newly published pa,1
4582,"@MarkYusko Good Morning to Everyone!

Welcome to The Neighborhood. I'm just going to go over here and put my sweate… https://t.co/PE65tW0Hjo",good morning to everyone welcome to the neighborhood. im just going to go over here and put my sweate,1
1117,"@Meleern Bitcoin up 10%
- We're going to the moon! Lambos... BTC 1 million soon!!!
Bitcoin down 10%
- It's over wer… https://t.co/NMi2hgYMUM",bitcoin up 10 percent were going to the moon lambos... btc 1 million soon bitcoin down 10 percent its over wer,0
4933,"@204_donald Bitcoin Gold (Bitcoin-Gold) go becomes popular also attractive added expensive, just Your still donТt h… https://t.co/zHW0VdCRPF",bitcoin gold bitcoingold go becomes popular also attractive added expensive just your still donтt h,1
446,@cz_binance CZ can you please add BItcoin Private. It adds exatly THE feutures that are missing in Bitcoin,cz can you please add bitcoin private. it adds exatly the feutures that are missing in bitcoin,0
1463,"Name: Moeda Loyalty Points
Symbol: MDA
24 hour change: -7.5%
Price: 0.860824
Rank: 327
Total Supply: 19628888.0
Vol… https://t.co/oBRzE9hszb",name moeda loyalty points symbol mda 24 hour change -7.5 percent price 0.860824 rank 327 total supply 19628888.0 vol,0
