id,full_text,clean_text,label
3845,"RT bethereumteam: To understand how conventional betting is increasingly depriving people of their money, we must f… https://t.co/ZyLdEQRF16",bethereumteam to understand how conventional betting is increasingly depriving people of their money we must f,0
1594,"Name: CRYPTO20
Symbol: C20
24 hour change: -6.91%
Price: 1.30644
Rank: 162
Total Supply: 40656082.0
Volume: 2593950… https://t.co/8s78jdNSl7",name crypto20 symbol c20 24 hour change 691 price 130644 rank 162 total supply 406560820 volume 2593950,0
1531,I liked a @YouTube video https://t.co/8G0gicr7h6 Bitcoin explained: How do cryptocurrencies work? - BBC News,i liked a video bitcoin explained how do cryptocurrencies work bbc news,1
3211,"RT @Cryptohxnter: Pour up (btfd), head shot (btfd), sit down (btfd), stand up (btfd), pass out (btfd), wake up (btfd), faded (btfd), faded…",pour up btfd head shot btfd sit down btfd stand up btfd pass out btfd wake up btfd faded btfd faded,0
239,"@lwsnbaker @cryptograffiti 280 characters isn't enough space to go through the enormous, undeserved hype surroundin… https://t.co/QcQjyYHJtP",280 characters isnt enough space to go through the enormous undeserved hype surroundin,0
2963,"@coinlerinkrali Bitcoin BTG(OFFICIAL) (BTG) are become best news also seemly new expensive, marely Your still donТt… https://t.co/vKvbfJXXAh",bitcoin btgofficial btg are become best news also seemly new expensive marely your still dont,1
1739,"RT @LordRay23: Btc/USD (1hr chart). The TA has once again been respected. We have bounced from the key support of $8,600 but how long will…",btcusd 1hr chart the ta has once again been respected we have bounced from the key support of 8600 but how long will,0
3469,"RT @EuropeanCryptoB: RESEARCH &amp; DEVELOPMENT AI &amp; ROBOT ADVISORS
see more https://t.co/BmNIoa6vje
#cryptocurrency #ECB #europeanCryptoB #bit…",research development ai robot advisors see more,1
2233,@cz_binance CZ can you please add BItcoin Private. It adds exatly THE feutures that are missing in Bitcoin,cz can you please add bitcoin private it adds exatly the feutures that are missing in bitcoin,0
5634,RT @CryptoconnectR: Which would be the world's single currency after 10 years?Speaking to Times Of London #twitter &amp; #square CEO Jack Dorse…,which would be the worlds single currency after 10 yearsspeaking to times of london ceo jack dorse,0
126,"Name: Arcblock
Symbol: ABT
24 hour change: -13.91%
Price: 0.68312
Rank: 142
Total Supply: 186000000.0
Volume: 46210… https://t.co/ZUkbgxHw0r",name arcblock symbol abt 24 hour change 1391 price 068312 rank 142 total supply 1860000000 volume 46210,0
4547,"@solitaryflight_ @_Kevin_Pham Profit and politics are usually entertwined.
Maybe he’s trying to uproot Bitcoin w hi… https://t.co/lFqm4wzIBL",profit and politics are usually entertwined maybe hes trying to uproot bitcoin w hi,0
2229,"Name: Bread
Symbol: BRD
24 hour change: -10.22%
Price: 0.472256
Rank: 212
Total Supply: 88862718.0
Volume: 1423990.… https://t.co/4n8rHa106e",name bread symbol brd 24 hour change 1022 price 0472256 rank 212 total supply 888627180 volume 1423990,0
679,"Jack you got it half right, #Bitcoin for store wealth buy #Litecoin is ideal for everyday payments use case.  So I… https://t.co/81pyWeEBTG",jack you got it half right for store wealth buy is ideal for everyday payments use case so i,1
1075,"RT @ProfFaustus: HODL is anti-bitcoin.

These are Parasites.

The get-rich-while-sitting-in-pajamas culture is worse than toxic, it is para…",hodl is antibitcoin these are parasites the getrichwhilesittinginpajamas culture is worse than toxic it is para,0
4424,RT @Khanoisseur: Securing government systems against cyberattacks should’ve been Trump’s and GOP’s top priorities but they spent months try…,securing government systems against cyberattacks shouldve been trumps and gops top priorities but they spent months try,1
4448,Milestone: Bitcoin was Just Used to Buy Two Condos in New York - https://t.co/sHByHF4Vz0 - Generate Bitcoin. Take your free Bitcoin,milestone bitcoin was just used to buy two condos in new york generate bitcoin take your free bitcoin,1
5341,"@coin_chart Bitcoin -Gold (Bitcoin Gold) do  becomes popular also right added expensive, simply Your still donТt ow… https://t.co/z5tdkjWYBN",bitcoin gold bitcoin gold do becomes popular also right added expensive simply your still dont ow,1
3548,Will New York Abolish BitLicense? | Senator Ron Kim proposes Bill https://t.co/jUSFQ5TVnS #bitcoin,will new york abolish bitlicense senator ron kim proposes bill,1
4071,Bitcoin: How CryptoCribs Could Economically Empower Individuals in Developing Countries - https://t.co/7mkFZTE7nn,bitcoin how cryptocribs could economically empower individuals in developing countries,1
1137,[NEW POST]: Credit card embargoes and the casual Bitcoin buyer + https://t.co/qqat5VGwHc #cryptocurrency #crypto,new post credit card embargoes and the casual bitcoin buyer,0
5669,"@bethereumteam 

Do you remember the last time you had fun while betting?
Well, with #Bethereum you will! We're bri… https://t.co/g7MGl6HQRT",do you remember the last time you had fun while betting well with you will were bri,1
4064,"XRB  Airdrop, bounty program (#Nano #nano #XRB #raiblocks) 

https://t.co/s7DE1XPCU3
Get XRB(Nano) free!

#Bounty… https://t.co/P0JafSA17d",xrb airdrop bounty program get xrbnano free,1
3011,Bitcoin Loses $9k Support After Binance Confusion Shakes Confidence https://t.co/Z70hcmmncG via @Cointelegraph,bitcoin loses 9k support after binance confusion shakes confidence via,0
3444,Earn Free Bitcoin 4 Mining Websites Mining Bitcoin Litecoin Doge coin With Live Withdraw Urdu/Hindi: https://t.co/6SfxV3jMAt via,earn free bitcoin 4 mining websites mining bitcoin litecoin doge coin with live withdraw urduhindi via,1
223,"Tom Lee: “The Altcoin Bear Rally is Almost at an End,” but still Stick to #Bitcoin: As long as an investment market… https://t.co/KyPxHaDfBt",tom lee the altcoin bear rally is almost at an end but still stick to as long as an investment market,0
2222,"So long!
#bethereum #community #crypto #news #support #feedback #betting https://t.co/paawZp12vU",so long,0
2179,"Name: NuBits
Symbol: USNBT
24 hour change: -12.48%
Price: 0.704976
Rank: 479
Total Supply: 70359638.0
Volume: 72842… https://t.co/VV0N7zOdUq",name nubits symbol usnbt 24 hour change 1248 price 0704976 rank 479 total supply 703596380 volume 72842,0
2986,(Monthly Web Traffic for Major Bitcoin Exchanges Falls by Half) has been published on Virtual Money News -… https://t.co/KQzFyCpp6o,monthly web traffic for major bitcoin exchanges falls by half has been published on virtual money news,0
3717,"RT @ahmedjr_16: 17 Best #IT #Training &amp; #Certification Courses

https://t.co/TJ6MNCvnuo 

#AI #Analytics #IoT #IIoT #Amazon #AWS #tech #CCN…",17 best courses,1
1132,"@coin_chart Bitcoin -Gold (Bitcoin-Gold) do  become popular ^&amp;^ apt new expensive, only You still donТt own it? You… https://t.co/cS6U9oQPya",bitcoin gold bitcoingold do become popular apt new expensive only you still dont own it you,1
5222,Earn Free Bitcoin Daily 216000 Satoshi - 0.002 BTC A Day - Make Bitcoin ... https://t.co/UFaW7CTG8a via @YouTube,earn free bitcoin daily 216000 satoshi 0002 btc a day make bitcoin via,1
4656,"New post (Bitcoin falls back below $9,000 after Japan adds to regulatory uncertainty) has been published on Crypto… https://t.co/tQxq5f5B1Z",new post bitcoin falls back below 9000 after japan adds to regulatory uncertainty has been published on crypto,1
4630,"Name: Blocktix
Symbol: TIX
24 hour change: -10.0%
Price: 0.353932
Rank: 364
Total Supply: 62500000.0
Volume: 104424… https://t.co/iJ812Pmkrk",name blocktix symbol tix 24 hour change 100 price 0353932 rank 364 total supply 625000000 volume 104424,0
145,Bitcoin - you can chain it down but you can't put it in a box. If you know Bitcoin ... you don't know Bitcoin. This… https://t.co/DBFn1im27Q,bitcoin you can chain it down but you cant put it in a box if you know bitcoin you dont know bitcoin this,0
3929,"Great Project... #SP8DE_Official #ICO #crptocurrency #Blockchain #bitcoin #TokenSale #Crowdsale 
https://t.co/OX4hPlwrV3",great project,1
1779,"Y Korea?
Bitcoin
N Separated geopolitical situation 
Easier to make outrage. But two Korean leaders are not silly. https://t.co/tLVG9Vxysm",y korea bitcoin n separated geopolitical situation easier to make outrage but two korean leaders are not silly,1
2038,"BEST CRYPTOS NEWS !

Monthly Web Traffic for Major Bitcoin Exchanges Falls by Half https://t.co/VAyOIoTwwL … https://t.co/WbR22vmOAb",best cryptos news monthly web traffic for major bitcoin exchanges falls by half,1
200,"Name: SunContract
Symbol: SNC
24 hour change: -8.45%
Price: 0.181642
Rank: 280
Total Supply: 122707503.0
Volume: 45… https://t.co/qbqY5PEh94",name suncontract symbol snc 24 hour change 845 price 0181642 rank 280 total supply 1227075030 volume 45,0
4255,"@hashraider1337 Bitcoin BTG (Bitcoin-Gold) and becomes popularity ^&amp;^ becoming other expensive, simply Your still d… https://t.co/6ThzCovbh0",bitcoin btg bitcoingold and becomes popularity becoming other expensive simply your still d,0
4670,"Name: Modum
Symbol: MOD
24 hour change: -16.41%
Price: 2.1646
Rank: 196
Total Supply: 27266200.0
Volume: 1433770.0… https://t.co/8yKkE7Pmxy",name modum symbol mod 24 hour change 1641 price 21646 rank 196 total supply 272662000 volume 14337700,0
2350,People Are Getting Seriously Upset About Crypto Currency ==&gt; https://t.co/CLXiBKWQw5 &lt;&lt;[Crypto Destroyer] #bitcoin… https://t.co/5qmqMjuTWO,people are getting seriously upset about crypto currency gt ltltcrypto destroyer,0
1992,Bitcoin heading back down.  \u2026 $BTCUSD https://t.co/CXbIvztYvq,bitcoin heading back down u2026 btcusd,0
2818,"Number One Site to Earn Free Bitcoins : https://t.co/LCc9X1kD6X #bitcoin #btc March 23, 2018 at 05:15AM",number one site to earn free bitcoins march 23 2018 at 0515am,1
3185,"Name: DADI
Symbol: DADI
24 hour change: -13.08%
Price: 0.183711
Rank: 360
Total Supply: 100000000.0
Volume: 2240060… https://t.co/FXaMCd9XzM",name dadi symbol dadi 24 hour change 1308 price 0183711 rank 360 total supply 1000000000 volume 2240060,0
3602,"#blockchain #btc #crypto #cryptocurrency #bitcoin #Ethereum #ETH 57 
 The first blockchain platform to power sports… https://t.co/LZGSlGAfjp",57 the first blockchain platform to power sports,1
2205,"RT @NameWhiz: @jack You are wrong about #Bitcoin being the #world's single #currency.
It's an #asset like #gold, store of value, not a #cur…",you are wrong about being the s single its an like store of value not a,0
4161,"Name: AdEx
Symbol: ADX
24 hour change: -5.07%
Price: 0.758048
Rank: 155
Total Supply: 100000000.0
Volume: 6862530.0… https://t.co/daLaDYFiXp",name adex symbol adx 24 hour change 507 price 0758048 rank 155 total supply 1000000000 volume 68625300,0
1373,@ssohanurrahman2 what price did you first get into Bitcoin at?,what price did you first get into bitcoin at,1
3243,Hey team...Just a reminder that the ICO price of $WAN was .34$....patience. #Bitcoin #eth #neo,hey teamjust a reminder that the ico price of wan was 34patience,0
3408,"RT @NimbusToken: Product tokens are a new type of cryptocurrency where the customer can buy a product or service via a pre-sale.
https://t.…",product tokens are a new type of cryptocurrency where the customer can buy a product or service via a presale,1
5346,"RT @seres2100: Blockchain in the Music, #DeepVault in @DeepOnionx, If you want to know more this about this, read the next article. https:/…",blockchain in the music in if you want to know more this about this read the next article,1
3601,"Name: Eidoo
Symbol: EDO
24 hour change: -4.77%
Price: 1.72031
Rank: 170
Total Supply: 90208328.0
Volume: 5839240.0… https://t.co/U7fTHjvsGx",name eidoo symbol edo 24 hour change 477 price 172031 rank 170 total supply 902083280 volume 58392400,0
1250,"@aman39115 Bitcoin BTG (Bitcoin-Gold) are become popularity &amp; becoming added expensive, marely Your still donТt hol… https://t.co/OPvX2aPUZz",bitcoin btg bitcoingold are become popularity becoming added expensive marely your still dont hol,0
2298,"Blockchain: The Complete Beginners Guide (bitcoin, Cryptocurrency, Ethereum, Smart Contracts, Mining And  https://t.co/mTwY9SI7LY #bitcoin",blockchain the complete beginners guide bitcoin cryptocurrency ethereum smart contracts mining and,1
2375,What’s up with them bitcoin wallets... y’all been quiet lately.. talk to me,whats up with them bitcoin wallets yall been quiet lately talk to me,0
1879,"Name: Modum
Symbol: MOD
24 hour change: -16.07%
Price: 2.15796
Rank: 196
Total Supply: 27266200.0
Volume: 1698910.0… https://t.co/IOOl6FOBkg",name modum symbol mod 24 hour change 1607 price 215796 rank 196 total supply 272662000 volume 16989100,0
1035,@ICODrops Another killer eth and bitcoin :))))))))(,another killer eth and bitcoin,1
2160,"Number One Site to Earn Free Bitcoins : https://t.co/LCc9X1kD6X #bitcoin #btc March 23, 2018 at 09:15AM",number one site to earn free bitcoins march 23 2018 at 0915am,1
631,"Name: Modum
Symbol: MOD
24 hour change: -18.78%
Price: 2.11159
Rank: 197
Total Supply: 27266200.0
Volume: 1237180.0… https://t.co/JdnNtxyp6z",name modum symbol mod 24 hour change 1878 price 211159 rank 197 total supply 272662000 volume 12371800,0
948,The latest The Poker Knave Daily! https://t.co/mGHgfYCT0p #bitcoin #expat,the latest the poker knave daily,1
4130,"If Death Cross crashes bitcoin, will take down Steem with it along with other alt coins? Sell or HODL? I am thinkin… https://t.co/YG8I27a1BQ",if death cross crashes bitcoin will take down steem with it along with other alt coins sell or hodl i am thinkin,0
2922,Is this a stupid idea or not? A small device that can never be connected to the outside world but can print out new… https://t.co/HLRSE5Xigq,is this a stupid idea or not a small device that can never be connected to the outside world but can print out new,0
746,Earn between 1 and 100000000 satoshis every 0 minute/s from https://t.co/V6LHFMMYUV for free :) #FreeBitcoin #Bitcoin #BTC,earn between 1 and 100000000 satoshis every 0 minutes from for free,1
3763,"Name: ATBCoin
Symbol: ATB
24 hour change: -5.79%
Price: 0.2427
Rank: 436
Total Supply: 53118691.0
Volume: 2191180.0… https://t.co/GvZPyCrHIs",name atbcoin symbol atb 24 hour change 579 price 02427 rank 436 total supply 531186910 volume 21911800,0
